SOBAODANH,Toán
2026199,4.75
15017619,4.1
48033248,3.75
10007779,3.6
25021758,1.95
18005137,4.6
2011108,5.0
30004458,5.0
1122188,6.0
39006173,3.25
4005927,5.75
1034720,5.75
49004159,1.35
49001447,5.85
2075809,4.1
2051949,2.35
21014439,4.75
30009448,4.25
14002097,2.1
1098644,2.2
44014926,5.0
15014626,2.75
27003482,6.5
34015754,6.5
18011207,5.35
49012701,5.25
40021742,2.5
47009510,4.5
28025043,7.5
26008596,4.75
38011729,6.0
28012390,3.1
1103963,3.5
1055626,2.3
1064668,6.5
1059728,2.35
40009032,5.5
33005516,2.95
27005355,4.5
32006378,2.85
26018173,8.0
35005123,4.25
18012513,5.25
37013525,3.75
2041178,9.0
1119706,5.0
50009828,4.75
21023216,3.85
1108461,7.25
38010377,4.5
16015617,5.35
29013876,2.85
43002787,3.2
44000793,6.25
24004625,8.75
3016231,2.35
29035578,4.25
40003943,3.75
17018049,6.75
2041391,3.85
17013506,1.35
43010772,4.75
28028181,7.5
40013287,2.35
26014622,3.6
26003999,5.75
9004444,3.2
1058409,5.75
2041712,5.0
1003653,7.1
48026450,4.0
11000830,4.0
51003894,6.25
3006712,2.6
17005998,2.85
48008464,4.75
19017400,8.5
44011692,4.85
48030096,4.7
2041230,5.5
3022774,4.1
29020259,5.6
48010375,1.85
51020133,4.5
43003875,5.0
29028789,7.5
1015599,2.75
49009059,8.5
2053517,4.25
30004618,3.35
22003854,4.2
29011735,3.35
14011012,5.25
1027396,9.0
17019628,4.5
38002963,1.95
30009111,2.85
17001622,5.0
1087243,3.5
43003005,4.6
